date,BG_PRICE,ADM_PRICE,SOY_PRICE,BRLUSD_PRICE,USDBRL_PRICE,USDCNY_PRICE,CNYUSD_PRICE,DXY_PRICE,WTI_PRICE,BRENT_PRICE,CORN_PRICE,WHEAT_PRICE,BDI_PRICE,GRAIN_FREIGHT_PRICE,BG_IDX,ADM_IDX,SOY_IDX,BRLUSD_IDX,USDBRL_IDX,USDCNY_IDX,CNYUSD_IDX,DXY_IDX,WTI_IDX,BRENT_IDX,CORN_IDX,WHEAT_IDX,BDI_IDX,GRAIN_FREIGHT_IDX,Brazil_Temp,Brazil_Precip,USA_Temp,USA_Precip,enso_proxy,enso_phase,la_nina_index
2022-07-31,84.075,75.109,1637.000,0.193,5.183,6.746,0.148,105.900,98.620,110.010,616.250,807.750,,8.913,127.630,220.613,170.343,50.171,199.319,108.165,92.452,111.709,204.436,207.605,166.554,160.666,,150.584,27.000,0.000,25.200,57.000,0.732,El Niño-like,0.000
2022-08-31,90.870,80.127,1507.500,0.195,5.122,6.911,0.145,108.700,89.550,96.490,673.750,809.000,,8.911,137.946,235.353,156.868,50.766,196.981,110.810,90.244,114.662,185.634,182.091,182.095,160.915,,150.554,26.700,31.000,24.500,103.000,0.698,El Niño-like,0.000
2022-09-30,75.660,73.344,1364.750,0.185,5.396,7.124,0.140,112.120,79.490,87.960,677.500,921.500,,8.156,114.855,215.430,142.014,48.186,207.530,114.227,87.545,118.270,164.780,165.994,183.108,183.292,,137.785,29.000,24.800,19.900,89.000,0.879,El Niño-like,0.000
2022-10-31,90.440,88.414,1407.000,0.189,5.288,7.251,0.138,111.530,86.530,94.830,691.500,882.250,,8.265,137.292,259.695,146.410,49.167,203.388,116.272,86.005,117.648,179.374,178.958,186.892,175.485,,139.632,28.400,83.700,12.000,26.000,0.405,Neutral,0.000
2022-11-30,96.674,89.267,1469.500,0.190,5.268,7.159,0.140,105.950,80.550,85.430,662.000,771.500,,8.602,146.756,262.199,152.914,49.357,202.607,114.797,87.111,111.762,166.978,161.219,178.919,153.456,,145.323,27.800,73.600,3.900,75.000,0.618,El Niño-like,0.000
2022-12-31,91.999,85.010,1519.250,0.189,5.285,6.963,0.144,103.520,80.260,85.910,678.500,792.000,,8.310,139.659,249.695,158.091,49.203,203.238,111.649,89.566,109.198,166.376,162.125,183.378,157.534,,140.391,28.100,212.300,-4.200,51.000,0.493,Neutral,0.000
2023-01-31,91.381,75.854,1538.000,0.196,5.115,6.748,0.148,102.100,78.870,84.490,679.750,761.250,,9.022,138.721,222.802,160.042,50.836,196.712,108.197,92.424,107.700,163.495,159.445,183.716,151.417,,152.420,27.100,201.300,-3.100,42.000,0.434,Neutral,0.000
2023-02-28,88.615,73.277,1490.500,0.192,5.200,6.944,0.144,104.870,77.050,83.890,629.500,691.500,,8.932,134.523,215.234,155.099,50.007,199.973,111.341,89.814,110.622,159.722,158.313,170.135,137.544,,150.901,27.300,183.700,-0.600,51.000,0.432,Neutral,0.000
2023-03-31,88.634,73.333,1505.500,0.196,5.093,6.870,0.146,102.510,75.670,79.770,660.500,692.250,,8.580,134.551,215.396,156.660,51.057,195.858,110.163,90.775,108.133,156.862,150.538,178.514,137.693,,144.964,27.300,291.900,3.100,34.000,0.244,Neutral,0.000
2023-04-30,86.852,71.878,1444.250,0.201,4.976,6.922,0.144,101.670,76.780,79.540,636.000,619.750,,8.665,131.846,211.124,150.286,52.253,191.378,110.995,90.094,107.247,159.163,150.104,171.892,123.272,,146.400,27.000,200.500,11.300,65.000,0.051,Neutral,0.000
2023-05-31,86.565,65.425,1299.750,0.199,5.035,7.079,0.141,104.320,68.090,72.660,594.000,594.250,,8.665,131.410,192.171,135.250,51.645,193.631,113.507,88.100,110.042,141.148,137.120,160.541,118.200,,146.397,26.400,7.100,18.800,85.000,0.216,Neutral,0.000
2023-06-30,88.163,69.972,1557.250,0.206,4.856,7.252,0.138,102.910,70.640,74.900,554.500,636.250,,9.168,133.835,205.526,162.045,53.551,186.739,116.278,86.001,108.555,146.434,141.347,149.865,126.554,,154.888,23.900,11.700,23.100,81.000,0.305,Neutral,0.000
2023-07-31,101.543,78.677,1445.750,0.212,4.723,7.103,0.141,101.860,81.800,85.560,504.000,665.750,,9.455,154.148,231.094,150.442,55.050,181.651,113.889,87.805,107.447,169.569,161.464,136.216,132.422,,159.734,26.600,0.300,24.200,59.000,0.965,El Niño-like,0.000
2023-08-31,107.463,73.827,1360.000,0.205,4.888,7.284,0.137,103.620,83.630,86.860,461.000,573.000,,9.508,163.135,216.848,141.519,53.191,188.001,116.788,85.625,109.304,173.362,163.918,124.595,113.973,,160.631,30.200,3.300,24.400,61.000,1.266,El Niño-like,0.000
2023-09-30,101.757,70.215,1275.000,0.199,5.033,7.300,0.137,106.170,90.790,95.310,476.750,541.500,,9.682,154.473,206.238,132.674,51.665,193.554,117.049,85.434,111.994,188.205,179.864,128.851,107.708,,163.574,31.400,38.000,21.400,62.000,1.738,El Niño-like,0.000
2023-10-31,99.624,66.630,1287.000,0.198,5.046,7.312,0.137,106.660,81.020,87.410,478.750,556.250,,9.395,151.234,195.710,133.923,51.529,194.066,117.245,85.292,112.511,167.952,164.956,129.392,110.641,,158.720,32.000,23.600,13.000,48.000,2.143,El Niño-like,0.000
2023-11-30,103.925,69.067,1342.750,0.204,4.904,7.079,0.141,103.500,75.960,82.830,461.750,570.250,,9.631,157.764,202.866,139.724,53.021,188.605,113.506,88.101,109.177,157.463,156.313,124.797,113.426,,162.714,31.700,49.200,6.200,7.000,2.549,El Niño-like,0.000
2023-12-31,95.488,67.652,1293.500,0.206,4.850,7.107,0.141,101.330,71.650,77.040,471.250,628.000,,9.882,144.956,198.712,134.599,53.610,186.532,113.956,87.753,106.888,148.528,145.386,127.365,124.913,,166.950,30.200,99.100,3.000,39.000,2.940,El Niño-like,0.000
2024-01-31,83.324,52.065,1222.250,0.202,4.950,7.094,0.141,103.270,75.850,81.710,448.250,595.250,,10.365,126.490,152.927,127.185,52.526,190.382,113.749,87.912,108.935,157.235,154.199,121.149,118.399,,175.115,29.100,125.100,-5.400,49.000,2.746,El Niño-like,0.000
2024-02-29,89.930,50.221,1128.250,0.201,4.967,7.196,0.139,104.160,78.260,83.620,415.750,577.500,,10.542,136.519,147.513,117.404,52.346,191.035,115.383,86.668,109.873,162.231,157.803,112.365,114.868,,178.098,28.800,167.300,4.500,11.000,2.397,El Niño-like,0.000
2024-03-31,97.697,59.394,1191.500,0.199,5.014,7.227,0.138,104.550,83.170,87.480,442.000,560.250,,10.807,148.309,174.455,123.985,51.858,192.835,115.872,86.302,110.285,172.409,165.088,119.459,111.437,,182.587,28.500,214.400,7.200,61.000,1.876,El Niño-like,0.000
2024-04-30,96.972,55.470,1145.500,0.195,5.117,7.238,0.138,106.220,81.930,87.860,439.500,585.000,,10.786,147.209,162.928,119.199,50.815,196.793,116.052,86.168,112.046,169.838,165.805,118.784,116.360,,182.230,28.900,147.100,12.900,65.000,1.538,El Niño-like,0.000
2024-05-31,103.201,59.527,1205.000,0.192,5.202,7.234,0.138,104.670,76.990,81.620,446.250,678.500,,11.233,156.665,174.845,125.390,49.984,200.065,115.985,86.218,110.411,159.598,154.029,120.608,134.958,,189.780,25.900,7.600,18.700,154.000,1.087,El Niño-like,0.000
2024-06-30,102.415,57.630,1150.500,0.182,5.501,7.267,0.138,105.870,81.540,86.410,397.250,553.500,,11.193,155.471,169.272,119.719,47.272,211.541,116.525,85.818,111.677,169.030,163.069,107.365,110.094,,189.098,27.800,0.000,24.300,105.000,1.384,El Niño-like,0.000
2024-07-31,100.938,59.117,1028.500,0.178,5.611,7.251,0.138,104.100,77.910,80.720,382.750,527.250,,11.605,153.229,173.641,107.024,46.340,215.795,116.260,86.014,109.810,161.505,152.331,103.446,104.873,,196.065,24.800,0.000,24.200,228.000,1.228,El Niño-like,0.000
2024-08-31,97.935,58.641,982.000,0.178,5.628,7.095,0.141,101.700,73.550,78.800,378.000,532.750,,11.884,148.670,172.244,102.185,46.204,216.433,113.772,87.895,107.278,152.467,148.707,102.162,105.967,,200.769,28.300,0.500,23.900,74.000,1.377,El Niño-like,0.000
2024-09-30,93.356,57.439,1057.000,0.184,5.433,7.010,0.143,100.780,68.170,71.770,424.750,584.000,,11.800,141.719,168.714,109.990,47.858,208.953,112.406,88.963,106.308,141.314,135.441,114.797,116.161,,199.364,32.000,2.000,21.600,15.000,1.435,El Niño-like,0.000
2024-10-31,81.165,53.084,982.500,0.174,5.762,7.115,0.141,103.980,69.260,73.160,410.750,570.500,,11.746,123.212,155.920,102.237,45.124,221.610,114.081,87.657,109.684,143.574,138.064,111.014,113.476,,198.452,31.300,106.300,15.600,53.000,1.734,El Niño-like,0.000
2024-11-30,87.346,52.992,989.500,0.166,6.014,7.243,0.138,105.740,68.000,72.940,423.000,532.250,,12.065,132.596,155.652,102.966,43.237,231.286,116.135,86.106,111.540,140.962,137.649,114.324,105.868,,203.827,28.300,170.500,5.900,71.000,1.409,El Niño-like,0.000
2024-12-31,75.686,49.032,998.250,0.162,6.178,7.298,0.137,108.490,71.720,74.640,458.500,551.500,,11.841,114.895,144.021,103.876,42.089,237.593,117.020,85.455,114.441,148.673,140.857,123.919,109.697,,200.056,28.200,215.000,-0.600,42.000,0.831,El Niño-like,0.000
2025-01-31,74.099,49.722,1042.000,0.170,5.874,7.181,0.139,108.370,72.530,76.760,482.000,559.500,,12.317,112.486,146.045,108.429,44.262,225.925,115.141,86.850,114.314,150.352,144.858,130.270,111.288,,208.097,27.600,233.600,-5.600,5.000,0.399,Neutral,0.000
2025-02-28,72.914,46.323,1011.500,0.171,5.839,7.285,0.137,107.610,69.760,73.180,453.500,537.000,,12.104,110.687,136.061,105.255,44.532,224.560,116.815,85.605,113.513,144.610,138.102,122.568,106.813,,204.486,27.400,205.700,-4.700,10.000,0.497,Neutral,0.000
2025-03-31,75.106,47.118,1014.750,0.174,5.758,7.263,0.138,104.210,71.480,74.740,457.250,537.000,,11.928,114.014,138.396,105.593,45.157,221.448,116.454,85.870,109.926,148.176,141.045,123.581,106.813,,201.511,27.700,161.000,7.900,64.000,0.660,El Niño-like,0.000
2025-04-30,77.366,46.862,1034.750,0.178,5.620,7.269,0.138,99.470,58.210,63.120,467.250,513.000,,11.782,117.446,137.647,107.674,46.267,216.137,116.554,85.797,104.926,120.667,119.117,126.284,102.039,,199.051,26.800,188.000,11.700,82.000,0.413,Neutral,0.000
2025-05-31,77.471,47.859,1041.750,0.177,5.665,7.204,0.139,99.330,60.790,63.900,444.000,534.000,,11.875,117.605,140.575,108.403,45.899,217.872,115.507,86.575,104.778,126.016,120.589,120.000,106.216,,200.631,26.500,36.300,16.500,138.000,0.516,El Niño-like,0.000
2025-06-30,79.583,52.331,1024.250,0.183,5.478,7.172,0.139,96.880,65.110,67.610,420.500,528.750,,12.244,120.810,153.709,106.582,47.463,210.691,115.000,86.956,102.194,134.971,127.590,113.649,105.172,,206.852,25.300,17.200,23.400,112.000,0.398,Neutral,0.000
